# exp01.yml experiment
time;transaction;price;volume
250;1;109.86;80
250;2;109.86;22
250;3;109.86;65
250;4;109.86;20
250;5;109.86;75
250;6;109.86;22
250;7;109.86;90
250;8;109.86;23
250;9;109.86;57
250;10;109.86;84
250;11;109.86;73
250;12;109.86;25
250;13;109.86;34
250;14;109.86;7
250;15;109.86;95
250;16;109.86;31
250;17;109.86;38
250;18;109.86;68
250;19;109.86;19
250;20;109.86;35
250;21;109.86;51
250;22;109.86;19
250;23;109.86;77
250;24;109.86;30
250;25;109.86;28
250;26;109.86;4
250;27;109.86;66
250;28;109.86;32
250;29;109.86;65
250;30;109.86;82
250;31;109.86;43
250;32;109.86;1
250;33;109.86;15
250;34;109.86;31
250;35;109.86;1
250;36;109.86;71
250;37;109.86;35
250;38;109.86;8
250;39;109.86;46
250;40;109.86;19
250;41;109.86;8
250;42;109.86;69
250;43;109.86;25
250;44;109.86;19
250;45;109.86;78
250;46;109.86;41
250;47;109.86;5
250;48;109.86;91
250;49;109.86;43
250;50;109.86;44
250;51;109.86;52
250;52;109.86;96
250;53;109.86;2
250;54;109.86;7
250;55;109.86;18
250;56;109.86;8
250;57;109.86;97
250;58;109.86;25
250;59;109.86;89
250;60;109.86;25
250;61;109.86;20
250;62;109.86;35
250;63;109.86;9
250;64;109.86;55
250;65;109.86;74
250;66;109.86;9
250;67;109.86;99
250;68;109.86;75
250;69;109.86;75
250;70;109.86;14
250;71;109.86;64
250;72;109.86;28
250;73;109.86;25
250;74;109.86;34
250;75;109.86;47
250;76;109.86;32
250;77;109.86;29
250;78;109.86;71
250;79;109.86;43
250;80;109.86;62
250;81;109.86;12
250;82;109.86;75
250;83;109.86;35
250;84;109.86;15
250;85;109.86;17
250;86;109.86;37
250;87;109.86;37
250;88;109.86;64
250;89;109.86;96
250;90;109.86;58
500;91;117.70;70
500;92;117.70;71
500;93;117.70;79
500;94;117.70;45
500;95;117.70;26
500;96;117.70;18
500;97;117.70;45
500;98;117.70;10
500;99;117.70;86
500;100;117.70;45
500;101;117.70;35
500;102;117.70;54
500;103;117.70;1
500;104;117.70;14
500;105;117.70;23
500;106;117.70;41
500;107;117.70;50
500;108;117.70;22
500;109;117.70;34
500;110;117.70;42
500;111;117.70;92
500;112;117.70;99
500;113;117.70;63
500;114;117.70;43
500;115;117.70;67
500;116;117.70;37
500;117;117.70;67
500;118;117.70;17
500;119;117.70;82
500;120;117.70;28
500;121;117.70;20
500;122;117.70;45
500;123;117.70;82
500;124;117.70;6
500;125;117.70;72
500;126;117.70;34
500;127;117.70;54
500;128;117.70;79
500;129;117.70;82
500;130;117.70;30
500;131;117.70;4
500;132;117.70;64
500;133;117.70;60
500;134;117.70;61
500;135;117.70;69
500;136;117.70;14
500;137;117.70;95
500;138;117.70;5
500;139;117.70;86
500;140;117.70;78
500;141;117.70;46
500;142;117.70;39
500;143;117.70;41
500;144;117.70;21
500;145;117.70;31
500;146;117.70;76
500;147;117.70;92
500;148;117.70;95
500;149;117.70;86
500;150;117.70;86
500;151;117.70;9
500;152;117.70;20
500;153;117.70;28
500;154;117.70;60
500;155;117.70;7
500;156;117.70;4
500;157;117.70;30
500;158;117.70;68
500;159;117.70;95
500;160;117.70;67
500;161;117.70;68
500;162;117.70;55
500;163;117.70;26
500;164;117.70;39
500;165;117.70;32
500;166;117.70;51
500;167;117.70;27
500;168;117.70;8
500;169;117.70;11
500;170;117.70;62
500;171;117.70;4
500;172;117.70;16
500;173;117.70;38
500;174;117.70;13
750;175;124.87;32
750;176;124.87;1
750;177;124.87;64
750;178;124.87;59
750;179;124.87;44
750;180;124.87;76
750;181;124.87;11
750;182;124.87;41
750;183;124.87;50
750;184;124.87;45
750;185;124.87;62
750;186;124.87;63
750;187;124.87;21
750;188;124.87;28
750;189;124.87;54
750;190;124.87;14
750;191;124.87;98
750;192;124.87;42
750;193;124.87;1
750;194;124.87;48
750;195;124.87;13
750;196;124.87;91
750;197;124.87;80
750;198;124.87;42
750;199;124.87;68
750;200;124.87;6
750;201;124.87;89
750;202;124.87;79
750;203;124.87;92
750;204;124.87;34
750;205;124.87;51
750;206;124.87;5
750;207;124.87;71
750;208;124.87;98
750;209;124.87;69
750;210;124.87;63
750;211;124.87;8
750;212;124.87;21
750;213;124.87;45
750;214;124.87;25
750;215;124.87;13
750;216;124.87;47
750;217;124.87;7
750;218;124.87;89
750;219;124.87;4
750;220;124.87;46
750;221;124.87;60
750;222;124.87;8
750;223;124.87;15
750;224;124.87;63
750;225;124.87;75
750;226;124.87;46
750;227;124.87;24
750;228;124.87;22
750;229;124.87;94
750;230;124.87;28
750;231;124.87;96
750;232;124.87;41
750;233;124.87;7
750;234;124.87;84
750;235;124.87;100
750;236;124.87;2
750;237;124.87;83
750;238;124.87;7
750;239;124.87;96
750;240;124.87;7
750;241;124.87;65
750;242;124.87;27
750;243;124.87;22
750;244;124.87;11
750;245;124.87;88
750;246;124.87;16
750;247;124.87;61
750;248;124.87;64
750;249;124.87;46
750;250;124.87;32
750;251;124.87;26
750;252;124.87;93
1000;253;134.38;12
1000;254;134.38;81
1000;255;134.38;20
1000;256;134.38;47
1000;257;134.38;54
1000;258;134.38;69
1000;259;134.38;23
1000;260;134.38;26
1000;261;134.38;16
1000;262;134.38;20
1000;263;134.38;38
1000;264;134.38;2
1000;265;134.38;55
1000;266;134.38;69
1000;267;134.38;94
1000;268;134.38;7
1000;269;134.38;21
1000;270;134.38;54
1000;271;134.38;67
1000;272;134.38;91
1000;273;134.38;80
1000;274;134.38;13
1000;275;134.38;5
1000;276;134.38;68
1000;277;134.38;5
1000;278;134.38;34
1000;279;134.38;18
1000;280;134.38;18
1000;281;134.38;36
1000;282;134.38;48
1000;283;134.38;59
1000;284;134.38;93
1000;285;134.38;8
1000;286;134.38;21
1000;287;134.38;44
1000;288;134.38;70
1000;289;134.38;96
1000;290;134.38;25
1000;291;134.38;6
1000;292;134.38;71
1000;293;134.38;8
1000;294;134.38;66
1000;295;134.38;80
1000;296;134.38;79
1000;297;134.38;51
1000;298;134.38;82
1000;299;134.38;48
1000;300;134.38;52
1000;301;134.38;10
1000;302;134.38;61
1000;303;134.38;16
1000;304;134.38;51
1000;305;134.38;3
1000;306;134.38;59
1000;307;134.38;65
1000;308;134.38;28
1000;309;134.38;96
1000;310;134.38;75
1000;311;134.38;12
1000;312;134.38;21
1000;313;134.38;92
1000;314;134.38;68
1000;315;134.38;71
1000;316;134.38;52
1250;317;140.85;84
1250;318;140.85;9
1250;319;140.85;96
1250;320;140.85;57
1250;321;140.85;86
1250;322;140.85;72
1250;323;140.85;30
1250;324;140.85;9
1250;325;140.85;100
1250;326;140.85;4
1250;327;140.85;2
1250;328;140.85;19
1250;329;140.85;35
1250;330;140.85;48
1250;331;140.85;63
1250;332;140.85;57
1250;333;140.85;39
1250;334;140.85;37
1250;335;140.85;17
1250;336;140.85;35
1250;337;140.85;19
1250;338;140.85;83
1250;339;140.85;84
1250;340;140.85;91
1250;341;140.85;14
1250;342;140.85;28
1250;343;140.85;59
1250;344;140.85;36
1250;345;140.85;4
1250;346;140.85;81
1250;347;140.85;46
1250;348;140.85;19
1250;349;140.85;7
1250;350;140.85;75
1250;351;140.85;23
1250;352;140.85;22
1250;353;140.85;93
1250;354;140.85;60
1250;355;140.85;10
1250;356;140.85;73
1250;357;140.85;82
1250;358;140.85;11
1250;359;140.85;21
1250;360;140.85;48
1250;361;140.85;29
1250;362;140.85;50
1250;363;140.85;32
1250;364;140.85;37
1250;365;140.85;73
1250;366;140.85;8
1250;367;140.85;59
1250;368;140.85;24
1250;369;140.85;45
1250;370;140.85;72
1250;371;140.85;73
1250;372;140.85;91
1250;373;140.85;89
1250;374;140.85;53
1250;375;140.85;46
1250;376;140.85;14
1250;377;140.85;25
1250;378;140.85;75
1250;379;140.85;8
1250;380;140.85;33
1250;381;140.85;41
1250;382;140.85;48
1250;383;140.85;34
1250;384;140.85;52
1250;385;140.85;84
1250;386;140.85;45
1250;387;140.85;36
1250;388;140.85;14
1250;389;140.85;1
1250;390;140.85;63
1250;391;140.85;83
1250;392;140.85;56
1250;393;140.85;3
1250;394;140.85;7
1250;395;140.85;88
1250;396;140.85;29
1250;397;140.85;18
1250;398;140.85;4
1500;399;152.52;56
1500;400;152.52;50
1500;401;152.52;30
1500;402;152.52;91
1500;403;152.52;44
1500;404;152.52;28
1500;405;152.52;8
1500;406;152.52;41
1500;407;152.52;3
1500;408;152.52;71
1500;409;152.52;7
1500;410;152.52;2
1500;411;152.52;97
1500;412;152.52;5
1500;413;152.52;56
1500;414;152.52;23
1500;415;152.52;98
1500;416;152.52;50
1500;417;152.52;40
1500;418;152.52;86
1500;419;152.52;29
1500;420;152.52;45
1500;421;152.52;4
1500;422;152.52;16
1500;423;152.52;32
1500;424;152.52;70
1500;425;152.52;64
1500;426;152.52;43
1500;427;152.52;46
1500;428;152.52;2
1500;429;152.52;57
1500;430;152.52;39
1500;431;152.52;44
1500;432;152.52;7
1500;433;152.52;41
1500;434;152.52;60
1500;435;152.52;87
1500;436;152.52;10
1500;437;152.52;72
1500;438;152.52;46
1500;439;152.52;57
1500;440;152.52;79
1500;441;152.52;35
