# exp01.yml experiment
time;transaction;price;volume
1;1;142.83;17
2;2;142.83;33
9;3;108.83;8
13;4;132.25;99
13;5;132.25;55
16;6;132.25;90
19;7;132.25;74
25;8;132.25;97
27;9;132.48;36
27;10;132.48;29
30;11;132.48;21
31;12;132.48;81
33;13;143.96;48
36;14;132.48;35
38;15;132.48;50
45;16;132.48;46
45;17;132.48;34
46;18;132.48;6
47;19;132.48;84
48;20;135.83;25
50;21;138.44;69
51;22;132.48;58
52;23;132.48;86
55;24;139.21;19
56;25;139.21;56
57;26;139.21;65
58;27;139.21;20
58;28;139.21;38
59;29;139.21;5
60;30;139.21;83
62;31;139.21;10
63;32;139.21;68
65;33;139.21;7
65;34;139.21;58
65;35;139.21;17
65;36;139.21;13
67;37;139.21;71
68;38;139.21;81
68;39;139.21;6
69;40;139.21;1
70;41;139.21;33
74;42;139.21;32
75;43;139.21;35
76;44;139.21;88
79;45;139.21;17
84;46;144.12;91
85;47;144.12;92
86;48;144.12;91
88;49;144.12;22
93;50;145.00;74
94;51;145.00;39
95;52;145.00;51
98;53;145.00;67
101;54;145.00;9
103;55;145.00;92
104;56;145.00;5
107;57;145.00;60
109;58;145.00;99
113;59;145.00;88
114;60;145.00;94
116;61;145.00;40
117;62;145.00;27
118;63;145.00;53
119;64;145.00;19
121;65;145.00;60
122;66;145.00;28
124;67;145.00;53
125;68;145.00;28
126;69;145.00;17
127;70;145.00;71
128;71;145.00;22
131;72;145.00;80
132;73;145.00;87
133;74;145.00;51
134;75;145.00;53
135;76;145.00;17
137;77;145.00;78
138;78;145.00;67
139;79;145.00;38
141;80;141.35;88
144;81;141.35;11
145;82;141.35;87
146;83;141.35;94
148;84;141.35;67
149;85;141.35;72
151;86;140.66;29
154;87;140.66;36
155;88;140.66;54
158;89;140.66;5
159;90;140.66;7
160;91;140.66;94
162;92;140.66;59
164;93;140.66;61
166;94;146.54;59
168;95;144.65;44
170;96;144.65;68
172;97;144.65;61
172;98;144.65;14
177;99;144.65;63
179;100;144.65;71
181;101;148.67;12
185;102;148.67;1
186;103;148.67;57
187;104;148.67;35
190;105;148.67;79
193;106;148.67;54
195;107;148.67;17
198;108;148.67;67
199;109;148.67;8
200;110;148.67;92
201;111;148.67;15
202;112;148.67;76
205;113;148.67;33
207;114;148.67;18
208;115;148.67;50
208;116;148.67;6
209;117;148.67;7
210;118;148.67;1
213;119;148.67;72
215;120;148.67;62
216;121;148.67;72
220;122;149.02;11
223;123;149.02;46
224;124;149.02;14
229;125;149.02;75
234;126;149.02;23
235;127;149.31;80
236;128;149.02;86
237;129;149.02;12
239;130;149.02;68
239;131;149.02;23
239;132;149.02;15
241;133;149.02;60
242;134;149.02;25
245;135;149.02;11
253;136;147.96;53
253;137;147.96;42
253;138;147.96;31
254;139;129.76;51
256;140;118.28;18
259;141;140.23;78
261;142;141.49;53
265;143;140.23;6
270;144;140.23;97
271;145;140.23;1
271;146;140.23;73
275;147;140.23;75
279;148;147.59;79
283;149;147.59;43
289;150;147.59;52
289;151;147.59;9
290;152;147.59;46
292;153;147.59;25
293;154;147.59;6
293;155;147.59;36
294;156;147.59;86
300;157;147.59;39
304;158;147.59;23
305;159;147.59;3
307;160;147.59;84
309;161;147.59;66
311;162;147.59;25
317;163;147.59;19
318;164;147.59;57
320;165;147.59;44
321;166;147.59;33
321;167;147.59;16
323;168;147.59;8
324;169;147.59;75
327;170;137.92;66
330;171;143.06;83
334;172;143.06;85
335;173;143.06;6
335;174;143.06;23
336;175;143.06;16
338;176;143.06;44
340;177;143.06;28
341;178;143.06;6
342;179;146.70;43
343;180;143.06;41
344;181;143.06;29
346;182;143.06;61
348;183;143.06;68
350;184;143.06;68
351;185;144.91;62
352;186;145.36;24
357;187;143.06;37
358;188;143.06;99
359;189;143.06;100
361;190;145.59;95
362;191;143.06;69
366;192;143.06;3
367;193;143.06;34
371;194;143.06;73
372;195;143.06;60
374;196;143.06;20
374;197;143.06;33
375;198;143.06;69
376;199;143.06;66
383;200;139.79;16
387;201;139.79;45
390;202;139.79;95
392;203;139.79;37
397;204;139.79;4
397;205;139.79;74
398;206;139.79;53
400;207;139.79;35
401;208;139.79;14
403;209;139.79;54
404;210;142.70;36
407;211;139.79;37
410;212;139.79;18
411;213;139.79;95
412;214;139.79;23
413;215;139.79;46
416;216;139.79;12
416;217;139.79;25
420;218;139.79;88
420;219;139.79;34
421;220;139.79;35
422;221;139.79;21
423;222;139.79;31
424;223;139.79;97
425;224;139.79;29
426;225;139.79;67
429;226;139.79;18
431;227;147.84;13
433;228;134.67;73
446;229;148.39;42
447;230;148.39;7
448;231;148.39;14
448;232;148.39;46
451;233;148.39;38
452;234;148.39;87
456;235;148.39;89
458;236;148.39;43
460;237;148.39;86
461;238;148.39;79
463;239;148.39;47
463;240;148.39;3
464;241;148.39;100
465;242;148.39;3
465;243;148.39;81
470;244;148.39;20
471;245;148.39;9
472;246;148.39;26
477;247;148.39;43
479;248;148.39;56
481;249;148.39;100
484;250;143.50;19
485;251;143.50;60
487;252;143.50;60
491;253;143.50;72
492;254;143.50;47
493;255;143.50;90
497;256;143.50;13
498;257;143.50;4
498;258;143.50;40
501;259;99.08;19
504;260;119.83;27
506;261;119.83;53
510;262;119.83;35
511;263;119.83;60
512;264;119.83;23
514;265;119.83;10
516;266;134.70;31
517;267;134.70;98
518;268;134.70;87
519;269;139.13;29
520;270;134.70;34
521;271;148.63;19
521;272;148.63;14
522;273;134.70;24
524;274;143.08;63
525;275;134.70;24
528;276;134.70;20
531;277;146.62;64
532;278;146.62;3
535;279;147.81;34
536;280;147.81;87
537;281;147.81;4
538;282;147.81;3
539;283;147.81;57
543;284;147.81;42
547;285;147.81;10
548;286;147.81;91
548;287;147.81;79
548;288;147.81;26
550;289;147.81;69
551;290;147.81;41
553;291;147.81;22
556;292;147.81;68
557;293;147.81;45
558;294;147.81;83
559;295;147.81;5
563;296;147.81;59
563;297;147.81;5
564;298;147.81;3
566;299;147.81;49
569;300;147.81;16
570;301;147.81;50
571;302;147.81;55
574;303;147.81;50
575;304;147.81;4
580;305;147.81;82
581;306;147.81;43
583;307;147.81;21
585;308;139.93;94
586;309;139.93;64
592;310;141.19;35
593;311;141.19;18
596;312;148.31;97
597;313;141.19;50
598;314;141.19;75
600;315;141.19;47
601;316;141.19;59
602;317;141.19;54
603;318;145.83;14
607;319;141.19;76
608;320;141.19;21
611;321;141.19;42
611;322;141.19;44
612;323;141.19;43
615;324;141.19;18
619;325;148.28;8
620;326;148.28;55
623;327;148.28;76
625;328;148.28;50
626;329;148.28;11
628;330;148.28;2
629;331;148.28;14
631;332;148.28;1
636;333;148.28;97
638;334;148.28;5
642;335;148.28;76
644;336;148.28;7
646;337;148.28;8
647;338;148.28;13
648;339;148.28;34
653;340;148.28;73
655;341;148.28;28
655;342;148.28;22
658;343;148.28;68
659;344;148.28;35
661;345;148.28;12
680;346;140.19;23
684;347;148.82;24
686;348;148.82;72
687;349;148.82;33
687;350;148.82;36
688;351;148.82;16
689;352;148.82;22
690;353;148.82;58
693;354;148.82;67
694;355;148.82;4
698;356;149.39;60
702;357;149.39;31
706;358;149.39;45
706;359;149.39;5
707;360;149.39;72
708;361;149.39;29
710;362;149.39;33
710;363;149.39;50
713;364;149.39;59
715;365;149.39;63
716;366;149.39;21
716;367;149.39;64
717;368;149.39;88
718;369;149.39;49
719;370;149.39;59
720;371;149.39;14
724;372;149.39;32
725;373;149.39;11
725;374;149.39;65
726;375;149.39;85
728;376;149.39;62
736;377;149.39;90
737;378;149.39;28
739;379;149.39;23
740;380;149.39;95
741;381;149.39;7
741;382;149.39;95
741;383;149.39;10
741;384;149.39;56
741;385;149.39;36
746;386;149.39;19
747;387;139.61;17
751;388;64.77;88
754;389;89.26;66
755;390;63.57;77
758;391;137.77;14
759;392;97.89;46
762;393;135.07;49
763;394;135.07;92
765;395;144.10;11
766;396;144.10;20
768;397;144.10;41
769;398;144.10;70
769;399;144.10;1
770;400;144.10;99
771;401;144.10;55
774;402;144.10;57
776;403;144.10;87
777;404;144.10;62
777;405;144.10;1
781;406;144.10;24
788;407;147.92;30
789;408;147.92;68
790;409;147.92;17
792;410;147.92;86
798;411;149.53;23
799;412;149.53;54
800;413;149.53;35
801;414;149.53;17
803;415;149.53;35
805;416;149.53;10
809;417;149.53;91
812;418;149.53;42
813;419;149.53;94
814;420;149.53;59
815;421;149.53;7
817;422;149.53;34
818;423;149.53;24
819;424;149.53;28
821;425;149.53;86
822;426;149.53;94
824;427;149.53;68
828;428;149.53;25
828;429;149.53;20
829;430;149.53;39
832;431;149.53;91
833;432;149.53;44
836;433;149.53;7
837;434;149.53;55
838;435;149.53;30
839;436;149.53;45
841;437;149.53;85
844;438;149.53;75
845;439;149.53;1
846;440;149.53;54
851;441;147.57;75
858;442;147.57;1
859;443;147.57;68
861;444;147.57;97
862;445;147.57;53
863;446;147.57;82
864;447;147.57;13
866;448;147.57;9
866;449;147.57;12
867;450;147.57;20
868;451;147.57;6
869;452;147.57;64
878;453;142.60;82
883;454;148.22;29
885;455;148.22;88
885;456;148.22;43
886;457;148.22;34
890;458;148.22;19
891;459;148.22;47
892;460;148.22;20
897;461;148.22;90
899;462;148.22;7
900;463;148.22;45
901;464;148.22;12
904;465;148.22;88
909;466;148.22;39
909;467;148.22;6
911;468;148.22;64
912;469;148.22;56
916;470;148.22;68
917;471;148.22;48
918;472;148.22;84
923;473;149.67;69
924;474;149.67;52
926;475;149.67;96
927;476;149.67;1
929;477;149.67;90
930;478;149.67;10
931;479;149.67;51
934;480;149.67;66
935;481;149.67;84
937;482;149.67;100
940;483;149.67;65
941;484;149.67;91
942;485;149.67;49
944;486;149.67;47
945;487;149.67;89
948;488;149.67;82
949;489;149.67;85
953;490;149.67;63
960;491;149.67;32
960;492;149.67;21
963;493;149.67;17
963;494;149.67;18
963;495;149.67;16
963;496;149.67;41
964;497;149.67;26
967;498;149.67;21
968;499;149.67;20
970;500;146.68;7
973;501;140.67;73
974;502;140.67;11
976;503;140.67;73
978;504;140.67;62
979;505;140.67;5
980;506;140.67;32
984;507;149.05;20
985;508;149.05;59
986;509;149.05;13
988;510;149.05;25
993;511;149.05;67
994;512;149.05;21
997;513;149.05;91
998;514;149.05;37
1005;515;130.46;51
1006;516;130.46;93
1022;517;140.48;37
1024;518;140.48;66
1025;519;140.48;87
1026;520;140.48;100
1027;521;140.48;47
1030;522;140.48;9
1034;523;140.48;48
1034;524;140.48;32
1035;525;140.48;18
1036;526;140.48;96
1038;527;144.33;9
1038;528;144.33;70
1038;529;144.33;61
1038;530;144.33;29
1038;531;144.33;54
1038;532;144.33;65
1047;533;144.33;6
1049;534;148.12;60
1052;535;144.33;62
1055;536;144.33;64
1057;537;148.62;71
1057;538;148.62;8
1058;539;148.62;83
1059;540;148.62;19
1059;541;148.62;68
1062;542;148.62;47
1063;543;148.62;25
1064;544;148.62;23
1064;545;148.62;46
1068;546;148.62;67
1069;547;148.62;43
1071;548;148.62;70
1073;549;148.62;4
1073;550;148.62;46
1074;551;148.62;98
1077;552;148.62;61
1079;553;148.62;34
1080;554;148.62;32
1082;555;148.62;51
1082;556;148.62;21
1083;557;148.62;3
1084;558;148.62;52
1089;559;148.62;66
1090;560;148.62;80
1092;561;148.62;10
1092;562;148.62;24
1100;563;149.92;98
1101;564;149.92;96
1103;565;149.92;52
1107;566;149.92;80
1108;567;149.92;8
1113;568;149.92;35
1114;569;149.92;87
1116;570;149.92;61
1117;571;149.92;23
1119;572;149.92;27
1120;573;149.92;24
1121;574;149.92;93
1124;575;149.92;40
1125;576;149.92;18
1126;577;149.92;12
1127;578;149.92;21
1128;579;149.92;48
1130;580;149.92;95
1131;581;149.92;25
1132;582;149.92;89
1133;583;149.92;70
1137;584;149.92;6
1137;585;149.92;32
1141;586;149.92;34
1143;587;149.92;54
1150;588;139.98;96
1152;589;139.98;6
1153;590;139.98;82
1154;591;139.98;81
1157;592;139.98;98
1159;593;139.98;25
1168;594;145.29;90
1170;595;145.29;97
1171;596;145.29;46
1173;597;145.29;59
1174;598;148.33;22
1176;599;145.29;25
1178;600;145.29;10
1183;601;145.29;52
1184;602;145.29;9
1186;603;145.29;21
1187;604;145.29;12
1190;605;145.29;55
1191;606;145.29;63
1192;607;145.29;78
1193;608;145.29;68
1196;609;145.29;10
1196;610;145.29;25
1196;611;145.29;30
1197;612;147.56;62
1198;613;145.29;30
1199;614;145.29;68
1202;615;145.29;20
1203;616;145.29;71
1204;617;145.29;68
1207;618;145.29;88
1211;619;145.29;10
1212;620;145.29;87
1215;621;139.89;59
1217;622;138.92;41
1222;623;149.29;69
1224;624;149.29;81
1226;625;149.29;7
1228;626;149.29;89
1230;627;149.29;52
1233;628;149.29;24
1234;629;149.29;18
1235;630;149.29;21
1238;631;149.29;48
1240;632;149.29;17
1242;633;149.29;88
1244;634;149.29;10
1246;635;149.29;28
1247;636;149.29;93
1251;637;105.61;43
1255;638;138.05;7
1256;639;125.80;50
1262;640;147.06;45
1266;641;147.06;7
1267;642;147.06;52
1269;643;147.06;25
1270;644;147.06;4
1271;645;147.06;13
1276;646;147.06;22
1280;647;147.06;53
1280;648;147.06;71
1280;649;147.06;85
1282;650;147.06;27
1284;651;147.06;81
1287;652;147.06;29
1288;653;147.06;1
1289;654;147.06;40
1290;655;147.06;55
1291;656;147.18;26
1292;657;147.06;35
1295;658;147.06;58
1296;659;149.57;43
1299;660;147.06;1
1301;661;147.06;61
1304;662;147.06;25
1305;663;147.06;57
1306;664;147.06;42
1307;665;145.67;36
1312;666;145.67;9
1313;667;145.67;15
1313;668;145.67;60
1315;669;145.67;20
1316;670;145.67;85
1319;671;145.67;5
1320;672;145.67;94
1321;673;145.67;85
1322;674;145.67;6
1324;675;145.67;60
1325;676;145.67;48
1327;677;145.67;43
1327;678;145.67;26
1328;679;145.67;29
1338;680;148.04;7
1339;681;148.04;99
1340;682;148.04;15
1341;683;148.04;48
1345;684;148.04;89
1345;685;148.04;7
1347;686;148.04;59
1348;687;148.04;42
1348;688;148.04;11
1349;689;148.04;5
1350;690;148.04;2
1353;691;148.04;41
1357;692;148.04;79
1358;693;148.04;93
1359;694;148.04;45
1361;695;148.04;30
1363;696;148.04;58
1366;697;148.04;63
1368;698;148.04;14
1371;699;148.04;92
1372;700;148.04;45
1373;701;148.04;12
1373;702;148.04;56
1375;703;148.04;51
1380;704;149.21;72
1380;705;149.21;17
1381;706;148.04;37
1383;707;148.71;19
1387;708;148.71;30
1388;709;148.71;62
1391;710;148.71;29
1392;711;148.71;80
1393;712;148.71;37
1393;713;148.71;47
1394;714;148.71;33
1398;715;148.71;45
1401;716;148.71;82
1404;717;148.71;9
1405;718;148.71;43
1407;719;148.71;33
1407;720;148.71;92
1409;721;148.71;54
1410;722;148.71;45
1411;723;148.71;82
1412;724;148.71;67
1414;725;148.71;94
1416;726;148.71;63
1417;727;148.71;15
1420;728;148.71;31
1422;729;148.71;98
1424;730;148.71;81
1425;731;148.71;37
1435;732;144.07;33
1439;733;144.07;39
1443;734;142.10;30
1444;735;142.10;30
1445;736;142.10;68
1447;737;142.10;8
1448;738;142.10;74
1451;739;142.10;59
1452;740;142.10;23
1453;741;142.10;14
1455;742;142.10;84
1457;743;145.41;5
1459;744;145.41;18
1460;745;145.41;52
1462;746;145.41;96
1463;747;145.41;87
1465;748;145.41;49
1466;749;145.41;19
1467;750;145.41;52
1468;751;145.41;85
1469;752;145.41;52
1472;753;145.41;12
1473;754;145.41;12
1474;755;145.41;38
1477;756;149.97;65
1478;757;149.97;45
1479;758;149.97;30
1480;759;149.97;10
1480;760;149.97;16
1481;761;149.97;50
1482;762;149.97;80
1483;763;149.97;8
