# exp01.yml experiment
time;transaction;price;volume
1;1;104.28;17
2;2;104.28;33
9;3;100.88;8
13;4;103.22;99
13;5;103.22;55
16;6;103.22;90
19;7;103.22;74
25;8;103.22;97
27;9;103.25;36
27;10;103.25;29
30;11;103.25;21
31;12;103.25;81
33;13;104.40;48
36;14;103.25;35
38;15;103.25;50
45;16;103.25;46
45;17;103.25;34
46;18;103.25;6
47;19;103.25;84
48;20;103.58;25
50;21;103.84;69
51;22;103.25;58
52;23;103.25;86
55;24;103.92;19
56;25;103.92;56
57;26;103.92;65
58;27;103.92;20
58;28;103.92;38
59;29;103.92;5
60;30;103.92;83
62;31;103.92;10
63;32;103.92;68
65;33;103.92;7
65;34;103.92;58
65;35;103.92;17
65;36;103.92;13
67;37;103.92;71
68;38;103.92;81
68;39;103.92;6
69;40;103.92;14
69;41;103.92;1
70;42;103.92;33
74;43;103.92;32
75;44;103.92;35
76;45;103.92;88
79;46;103.92;17
84;47;104.41;91
85;48;104.41;92
86;49;104.41;91
88;50;104.41;22
93;51;104.50;74
94;52;104.50;31
94;53;104.50;8
95;54;104.50;51
98;55;104.50;67
101;56;104.50;9
103;57;104.50;92
104;58;104.50;5
107;59;104.50;60
109;60;104.50;99
113;61;104.50;88
114;62;104.50;94
116;63;104.50;40
117;64;104.50;27
118;65;104.50;53
119;66;104.50;19
121;67;104.50;60
122;68;104.50;28
124;69;104.50;53
125;70;104.50;28
126;71;104.50;11
126;72;104.50;6
127;73;104.50;71
128;74;104.50;22
131;75;104.50;80
132;76;104.50;87
133;77;104.50;51
134;78;104.50;51
134;79;104.50;2
135;80;104.50;17
137;81;104.50;78
138;82;104.50;67
139;83;104.50;38
141;84;104.50;88
144;85;104.50;11
145;86;104.50;87
146;87;104.50;94
148;88;104.50;67
149;89;104.50;72
151;90;104.50;29
154;91;104.50;36
155;92;104.50;54
158;93;104.50;5
159;94;104.50;7
160;95;104.50;94
162;96;104.50;59
164;97;104.50;61
166;98;104.65;59
168;99;104.50;44
170;100;104.50;68
172;101;104.50;33
172;102;104.50;42
177;103;104.50;63
179;104;104.50;71
181;105;104.87;12
185;106;104.87;1
186;107;104.87;57
187;108;104.87;35
190;109;104.87;79
193;110;104.87;54
195;111;104.87;17
198;112;104.87;67
199;113;104.87;8
203;114;104.13;92
205;115;101.62;33
206;116;101.48;76
207;117;101.48;18
210;118;101.48;1
212;119;101.48;56
212;120;101.48;7
212;121;101.48;15
213;122;101.48;72
215;123;101.48;62
216;124;101.48;72
220;125;104.90;11
223;126;104.90;46
224;127;104.90;14
229;128;104.90;75
234;129;104.90;23
235;130;104.93;80
236;131;104.90;86
237;132;104.90;12
239;133;104.90;23
239;134;104.90;47
241;135;104.90;32
241;136;104.90;28
242;137;104.90;25
245;138;104.90;11
250;139;104.90;53
251;140;104.90;31
252;141;104.90;42
254;142;104.90;51
255;143;104.90;78
256;144;104.90;18
261;145;104.90;53
265;146;104.90;6
270;147;104.90;97
271;148;104.90;74
275;149;104.90;61
275;150;104.90;14
279;151;104.90;79
283;152;104.90;43
289;153;104.90;61
290;154;104.90;46
292;155;104.90;25
293;156;104.90;6
293;157;104.90;36
294;158;104.90;86
300;159;104.90;39
304;160;104.90;23
305;161;104.90;3
307;162;104.90;84
309;163;104.90;66
311;164;104.90;25
317;165;104.90;19
318;166;104.90;57
320;167;104.90;16
320;168;104.90;28
321;169;104.90;49
323;170;104.90;8
324;171;104.90;75
327;172;104.90;66
330;173;104.90;54
330;174;104.90;29
334;175;104.90;85
335;176;104.90;29
336;177;104.90;16
338;178;104.90;44
340;179;104.90;28
341;180;104.90;6
342;181;104.90;43
343;182;104.90;41
344;183;104.90;29
346;184;104.90;61
348;185;104.90;68
350;186;104.90;68
351;187;104.90;47
351;188;104.90;15
352;189;104.90;24
357;190;104.90;37
358;191;104.90;99
359;192;104.90;100
361;193;104.90;95
362;194;104.90;69
366;195;104.90;3
367;196;104.90;34
371;197;104.90;73
372;198;104.90;60
374;199;104.90;53
375;200;104.90;69
376;201;104.90;66
379;202;104.90;23
383;203;104.90;11
383;204;104.90;5
387;205;104.90;45
390;206;104.90;95
392;207;104.90;37
397;208;104.90;78
398;209;104.90;53
402;210;98.96;14
402;211;98.96;35
403;212;102.47;54
404;213;104.27;36
407;214;102.65;37
410;215;98.58;18
411;216;98.58;35
411;217;98.58;60
413;218;103.35;46
416;219;103.09;5
416;220;103.09;32
